x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.05559641122817993,-0.04251199960708618,0.02974824404331855,-0.07341688871383667,-0.10340756177902222,0.04763427918764762,-0.07963615655899048,-0.14690089225769043,0.05397889187547378,-0.09293067455291748,-0.17888635396957397,0.05771467631670646,-0.055553317070007324,-0.21665218472480774,0.0702488402089756,-0.060285747051239014,-0.2863493263721466,0.0795523354968708,-0.0640798807144165,-0.3348855972290039,0.0772879848441761,-0.06733882427215576,-0.3785665035247803,0.0715337226352375,-0.041514694690704346,-0.22613057494163513,0.04355890473338775,-0.0495339035987854,-0.3099830150604248,0.0508280264398735,-0.05748361349105835,-0.3666033148765564,0.044494980778424065,-0.06290954351425171,-0.4168868362903595,0.03624604811879806,-0.02875375747680664,-0.22514474391937256,0.013814430516092102,-0.037262141704559326,-0.30886879563331604,0.013647114690272133,-0.04434877634048462,-0.36486032605171204,0.006664266642061989,-0.05070483684539795,-0.41330647468566895,-0.0012348492677602962,-0.017949938774108887,-0.2165270447731018,-0.015757883135350426,-0.02968144416809082,-0.2882944941520691,-0.019459592346223076,-0.038981616497039795,-0.3369954526424408,-0.022763768378766258,-0.047055721282958984,-0.38384175300598145,-0.027946720067532738,idle
0.0,0.0,0.0,-0.05722540616989136,-0.039154648780822754,0.01722931941252881,-0.07705479860305786,-0.10065644979476929,0.02952548009556466,-0.08464229106903076,-0.14505374431610107,0.03287955825430089,-0.09818035364151001,-0.1772138476371765,0.034426976789056596,-0.06030857563018799,-0.2170456051826477,0.0548037410269373,-0.06310480833053589,-0.2884664833545685,0.05908969124060803,-0.06595927476882935,-0.3365505039691925,0.05393530880314046,-0.06910300254821777,-0.37967556715011597,0.04715395425659352,-0.044947683811187744,-0.22654718160629272,0.03525074278217488,-0.05127274990081787,-0.3073146343231201,0.03988000084859067,-0.05901932716369629,-0.3613499701023102,0.03340432127219373,-0.06456589698791504,-0.40953004360198975,0.025565645519911584,-0.02986699342727661,-0.22569292783737183,0.01209556018215352,-0.03748464584350586,-0.30791401863098145,0.011120441232144174,-0.044992685317993164,-0.36003172397613525,0.005670912426232633,-0.05226379632949829,-0.40399131178855896,-0.0004379452068477008,-0.016388773918151855,-0.21676817536354065,-0.01199047653722829,-0.02652651071548462,-0.28804686665534973,-0.01510707302737302,-0.036095380783081055,-0.3354010283946991,-0.016768842141807738,-0.04520702362060547,-0.37981224060058594,-0.020019096459925834,idle
0.0,0.0,0.0,-0.059925377368927,-0.03909158706665039,0.0055256538848880155,-0.0837181806564331,-0.10959410667419434,0.010540751443386398,-0.09188365936279297,-0.16114842891693115,0.008976982609510742,-0.10715609788894653,-0.19749927520751953,0.0062751110467615945,-0.06585156917572021,-0.23703303933143616,0.03519426722186836,-0.06794947385787964,-0.317462682723999,0.03219711471456321,-0.07015347480773926,-0.36871734261512756,0.02271543134111198,-0.07223272323608398,-0.4134884476661682,0.013624246866584144,-0.04924649000167847,-0.24623051285743713,0.020534435921490513,-0.05440324544906616,-0.3354271352291107,0.01985630083936485,-0.06026315689086914,-0.3908194899559021,0.01175705220657619,-0.06315946578979492,-0.44003188610076904,0.002880175301015697,-0.03199535608291626,-0.24449270963668823,0.0019794019694927556,-0.036945641040802,-0.3348792493343353,-0.001736243901632406,-0.04262888431549072,-0.3886445164680481,-0.007373664825081505,-0.04794496297836304,-0.43360644578933716,-0.013584514445483364,-0.01520305871963501,-0.23365318775177002,-0.018420796207010426,-0.02147805690765381,-0.3104076087474823,-0.021725320554196514,-0.02811044454574585,-0.3602781295776367,-0.022891267499744572,-0.034768640995025635,-0.40589720010757446,-0.025864764413654484,idle
0.0,0.0,0.0,-0.060810208320617676,-0.041378796100616455,0.0019049809337658985,-0.08507072925567627,-0.12071841955184937,0.0068279960681749685,-0.09423714876174927,-0.17697769403457642,0.006358000405604969,-0.11119437217712402,-0.2163599729537964,0.0048682251502825125,-0.06012308597564697,-0.24176624417304993,0.025513539512182604,-0.06292206048965454,-0.33026182651519775,0.018618092362309824,-0.06354427337646484,-0.3882725238800049,0.007614999965305458,-0.06346303224563599,-0.43863165378570557,-0.0020407108100997107,-0.04165607690811157,-0.2518536150455475,0.011664247561718355,-0.04444408416748047,-0.35100024938583374,0.006079930767889152,-0.049076855182647705,-0.416630357503891,-0.004416054624591936,-0.05101156234741211,-0.4746496081352234,-0.01381338718113767,-0.022613227367401123,-0.24953186511993408,-0.005868130407755245,-0.024184882640838623,-0.346466600894928,-0.01359070609090196,-0.028922557830810547,-0.4097299575805664,-0.022589824672316183,-0.03256767988204956,-0.46517160534858704,-0.0301121282833563,-0.003863096237182617,-0.23661202192306519,-0.02530643115517961,-0.007664978504180908,-0.3175997734069824,-0.03239352958974706,-0.012836039066314697,-0.37090444564819336,-0.036639120008324255,-0.01764059066772461,-0.419361412525177,-0.041120823051308264,idle
0.0,0.0,0.0,-0.046192049980163574,-0.0719137191772461,0.06339806185820862,-0.05194973945617676,-0.13997876644134521,0.08667177574494644,-0.05538284778594971,-0.1839316487312317,0.09501004086592957,-0.05619710683822632,-0.23311033844947815,0.09919214116195008,-0.009358406066894531,-0.2091870903968811,0.04882969574788376,-0.016480565071105957,-0.29271310567855835,0.04407191144088074,-0.03058922290802002,-0.35736846923828125,0.03996807576874062,-0.04299819469451904,-0.4093296527862549,0.0338900336788015,7.426738739013672e-05,-0.2037636637687683,0.001891118081005061,-0.0068212151527404785,-0.3188808262348175,-0.015907089619247472,-0.028561830520629883,-0.39769482612609863,-0.027602875067202604,-0.04556328058242798,-0.4536835253238678,-0.03643003983637527,-0.001966118812561035,-0.19040817022323608,-0.042064980997054136,-0.012567341327667236,-0.29780125617980957,-0.0673123164310141,-0.03332948684692383,-0.36944514513015747,-0.07976108176848129,-0.04897952079772949,-0.42222917079925537,-0.08678443117281631,-0.01619499921798706,-0.1712813377380371,-0.07999689264437393,-0.02271944284439087,-0.25442034006118774,-0.10657054318329529,-0.03514599800109863,-0.3142127990722656,-0.12044125927826599,-0.048425137996673584,-0.3629787266254425,-0.13081782443663315,idle
0.0,0.0,0.0,-0.037207841873168945,-0.061881303787231445,0.07657587434296431,-0.048078835010528564,-0.12047183513641357,0.11082158888821425,-0.05505359172821045,-0.16478228569030762,0.12890936340336623,-0.059617698192596436,-0.20895567536354065,0.14403413142208876,-0.014472544193267822,-0.19839972257614136,0.07782608921770873,-0.029034852981567383,-0.27683156728744507,0.09094754512553038,-0.04686605930328369,-0.3329583406448364,0.09985035563950362,-0.05841553211212158,-0.37823688983917236,0.10200709010605635,-0.010408401489257812,-0.19971030950546265,0.03272652532105269,-0.023864686489105225,-0.30586761236190796,0.03526577632074179,-0.046535491943359375,-0.37200111150741577,0.03758835698609175,-0.06015956401824951,-0.41992661356925964,0.03766024391298117,-0.018383383750915527,-0.19182813167572021,-0.008946328431918005,-0.030879676342010498,-0.3004663288593292,-0.01832209435160337,-0.05132031440734863,-0.35854488611221313,-0.019764711157037596,-0.06548720598220825,-0.4024640619754791,-0.020683771938635687,-0.0367317795753479,-0.1769096851348877,-0.04389836733098207,-0.04963541030883789,-0.24978378415107727,-0.06102936436290918,-0.06432998180389404,-0.2961587905883789,-0.06867786590809999,-0.07790714502334595,-0.33562177419662476,-0.07431199495549379,idle
0.0,0.0,0.0,-0.043624818325042725,-0.05611222982406616,0.03922145851046821,-0.05010038614273071,-0.11372429132461548,0.05520338602454444,-0.0561368465423584,-0.1542312502861023,0.0608565140524604,-0.06278765201568604,-0.19487476348876953,0.06433364413769027,-0.009947478771209717,-0.18761605024337769,0.04274692051203033,-0.02475374937057495,-0.26910698413848877,0.04007050804884216,-0.045711517333984375,-0.3196357190608978,0.03627361022026321,-0.06292492151260376,-0.35922837257385254,0.03243504874498626,-0.0005919337272644043,-0.18697845935821533,0.012070437335381712,-0.017508625984191895,-0.29523587226867676,0.0064385863030054225,-0.045950353145599365,-0.3542861342430115,0.0032961018392541064,-0.06774872541427612,-0.3929932117462158,0.0008411934491903139,-0.006098389625549316,-0.17930656671524048,-0.018587667121579443,-0.022910118103027344,-0.28714239597320557,-0.02987046316175679,-0.05173557996749878,-0.3424976170063019,-0.033919255807091986,-0.07456111907958984,-0.38109320402145386,-0.036159731074263846,-0.024627268314361572,-0.16780877113342285,-0.046414628251483236,-0.034665048122406006,-0.25285953283309937,-0.06122541390269021,-0.05229836702346802,-0.2993478775024414,-0.06712560690849045,-0.07090190052986145,-0.33220231533050537,-0.07122131027190903,idle
0.0,0.0,0.0,-0.036544620990753174,-0.05747801065444946,0.06514092151292061,-0.04630732536315918,-0.1149490475654602,0.09636074666150307,-0.054873883724212646,-0.15630024671554565,0.11217984918721413,-0.06130826473236084,-0.197146475315094,0.12563051644929146,-0.0128440260887146,-0.1911512017250061,0.08315331105359292,-0.03003394603729248,-0.2677275538444519,0.09473290655978417,-0.052599549293518066,-0.31544244289398193,0.09948907409079766,-0.07041794061660767,-0.35286933183670044,0.10027064744599556,-0.006204962730407715,-0.19125324487686157,0.04214307282336449,-0.024242639541625977,-0.29534727334976196,0.04772953678138947,-0.053171396255493164,-0.35215675830841064,0.05031198252208924,-0.07479381561279297,-0.38928645849227905,0.05158942554362511,-0.013243257999420166,-0.18612343072891235,0.0018578729427645158,-0.02911466360092163,-0.2894434928894043,-0.0014646813438048412,-0.05775684118270874,-0.34152811765670776,-0.00046582114782722783,-0.08021265268325806,-0.3793399930000305,0.0007220581824185501,-0.03168952465057373,-0.17602664232254028,-0.034012604614417796,-0.040907442569732666,-0.2597450315952301,-0.0424245559775045,-0.05856657028198242,-0.3034186065196991,-0.04385387908450866,-0.07698783278465271,-0.33364301919937134,-0.04492401342622543,idle
0.0,0.0,0.0,-0.05425667762756348,-0.06363308429718018,0.036213687618754875,-0.06207859516143799,-0.1341269612312317,0.048516291191361915,-0.06591123342514038,-0.18223005533218384,0.05079366545894004,-0.07068401575088501,-0.22892025113105774,0.05025052930929519,-0.018858790397644043,-0.2098892331123352,0.027490773235939514,-0.02732163667678833,-0.29921776056289673,0.015551270914755833,-0.04820144176483154,-0.3599533438682556,0.006268166934631836,-0.0692853331565857,-0.40691062808036804,-0.0005802391702047771,-0.006511569023132324,-0.20675629377365112,-0.0037622386612667924,-0.018554985523223877,-0.32275527715682983,-0.018210167998887528,-0.047851502895355225,-0.3918507397174835,-0.025380277077175606,-0.07166725397109985,-0.43815159797668457,-0.030477824623204697,-0.007900357246398926,-0.19436442852020264,-0.03475071210644387,-0.018535375595092773,-0.3011966347694397,-0.051958155820585716,-0.04735827445983887,-0.3637070655822754,-0.05943873245499276,-0.07135635614395142,-0.4062659740447998,-0.0637478949525132,-0.019955992698669434,-0.17595714330673218,-0.06284103263399743,-0.024461567401885986,-0.25765472650527954,-0.07999451179287576,-0.04199308156967163,-0.3110422194004059,-0.08795505482933663,-0.061151325702667236,-0.3506479263305664,-0.09377337713024758,idle
0.0,0.0,0.0,-0.04645305871963501,-0.05280882120132446,0.019381481197640937,-0.06244093179702759,-0.1107369065284729,0.02466465064601664,-0.07531923055648804,-0.15108412504196167,0.02407253251688246,-0.0821911096572876,-0.19021928310394287,0.022302144181892913,-0.024355411529541016,-0.17796236276626587,0.01607923300282721,-0.04724091291427612,-0.2642262279987335,0.006121183254734319,-0.07308149337768555,-0.3187674880027771,-0.0013082940383100095,-0.09172913432121277,-0.36287474632263184,-0.007253561659737784,-0.014695465564727783,-0.18095195293426514,-0.005394799659981686,-0.038848698139190674,-0.29355716705322266,-0.017702189299299675,-0.07153892517089844,-0.35564205050468445,-0.02342325358374353,-0.09298205375671387,-0.39665085077285767,-0.026972890856697518,-0.020191729068756104,-0.17387080192565918,-0.02706802173240419,-0.04080009460449219,-0.28743162751197815,-0.042919878873064476,-0.072293221950531,-0.342740535736084,-0.04734033441825147,-0.0932052731513977,-0.37961605191230774,-0.04865780195875402,-0.03864866495132446,-0.15929514169692993,-0.04729936740083929,-0.05097484588623047,-0.24503961205482483,-0.06547706297321554,-0.07064324617385864,-0.29239413142204285,-0.0711497785775208,-0.08808818459510803,-0.3236870765686035,-0.07366054973287817,idle
0.0,0.0,0.0,-0.05924797058105469,-0.08001363277435303,0.015481516551659524,-0.06526440382003784,-0.15320008993148804,0.01851455012379688,-0.0691259503364563,-0.2032942771911621,0.015652327631102025,-0.07423824071884155,-0.24862655997276306,0.010982552376077592,-0.015080392360687256,-0.22473356127738953,0.00972822571216625,-0.030804336071014404,-0.3148636817932129,-0.008027686904682696,-0.05335277318954468,-0.3768481910228729,-0.02264041004659134,-0.07471966743469238,-0.4270930290222168,-0.03322083799125153,-0.0035471320152282715,-0.22272074222564697,-0.01185661477924782,-0.020978927612304688,-0.3434123992919922,-0.030583734791292727,-0.05237048864364624,-0.41381895542144775,-0.042326248418106616,-0.07784521579742432,-0.46516358852386475,-0.050675402562632144,-0.004481792449951172,-0.20999646186828613,-0.03440558833958107,-0.01988309621810913,-0.3245103359222412,-0.055598634462370455,-0.05098444223403931,-0.39283812046051025,-0.06713299004317719,-0.07732129096984863,-0.44019052386283875,-0.07353239802600342,-0.01797807216644287,-0.19031602144241333,-0.055810830723061144,-0.02312338352203369,-0.271200954914093,-0.07596377579451996,-0.04255789518356323,-0.3275545835494995,-0.08635256735564667,-0.06351929903030396,-0.3675073981285095,-0.09330144075633484,idle
0.0,0.0,0.0,-0.064056396484375,-0.08553111553192139,0.03239581114829093,-0.07027572393417358,-0.16877132654190063,0.03609135127842933,-0.07343471050262451,-0.22349077463150024,0.03240804500163108,-0.08076250553131104,-0.27865609526634216,0.023575582869654,-0.02734827995300293,-0.2350238859653473,-0.017873786993021668,-0.04431837797164917,-0.33530277013778687,-0.042445699356193245,-0.06662845611572266,-0.40454548597335815,-0.058097271851892174,-0.08500880002975464,-0.46334338188171387,-0.07135385521470994,-0.013663828372955322,-0.22101616859436035,-0.05270445965945214,-0.03317558765411377,-0.3589878976345062,-0.08407651879608125,-0.06726521253585815,-0.44179975986480713,-0.10219580926715821,-0.09015077352523804,-0.5056757926940918,-0.11747794844924897,-0.01410675048828125,-0.19022661447525024,-0.08398595698892564,-0.031365275382995605,-0.3240598440170288,-0.11941812434017152,-0.0656055212020874,-0.4066365659236908,-0.14187853284894913,-0.09114629030227661,-0.46509477496147156,-0.158288600526447,-0.029326319694519043,-0.15240460634231567,-0.11023126789152116,-0.036885082721710205,-0.233392596244812,-0.1479946995598027,-0.05572628974914551,-0.2986878454685211,-0.17225724705278367,-0.07427138090133667,-0.3512287735939026,-0.19136764355718583,idle
0.0,0.0,0.0,-0.053862035274505615,-0.057444751262664795,0.025695581346042218,-0.06274807453155518,-0.12338650226593018,0.03589737823534733,-0.06720602512359619,-0.17222553491592407,0.039213542252070965,-0.07223916053771973,-0.21537506580352783,0.040700037389285626,-0.017187058925628662,-0.19555896520614624,0.020087743534929814,-0.03595542907714844,-0.2831640839576721,0.009823554552383484,-0.061411261558532715,-0.3389330208301544,0.001154262114539506,-0.08282020688056946,-0.3825042247772217,-0.005982434485815702,-0.005579590797424316,-0.19589197635650635,-0.004912745781950889,-0.02915501594543457,-0.31431323289871216,-0.017427106962315975,-0.06289106607437134,-0.3807370662689209,-0.02397262828122848,-0.08781000971794128,-0.4246707260608673,-0.028997014851086078,-0.010642468929290771,-0.18603473901748657,-0.030034724266045032,-0.029289305210113525,-0.3054998517036438,-0.04866572806309932,-0.06158900260925293,-0.36619749665260315,-0.056519224882833896,-0.08696234226226807,-0.40688207745552063,-0.060751504839174686,-0.029742777347564697,-0.16979295015335083,-0.052923600763790546,-0.037305593490600586,-0.25423628091812134,-0.07603073456954235,-0.057564377784729004,-0.30452650785446167,-0.0867817435569691,-0.07965344190597534,-0.3390336036682129,-0.09359731116961711,idle
0.0,0.0,0.0,-0.03640305995941162,-0.05309271812438965,0.03373060926270455,-0.048147380352020264,-0.11580526828765869,0.04741703152132004,-0.058582305908203125,-0.1630963683128357,0.05168874740076035,-0.06640326976776123,-0.20612165331840515,0.054238283926963504,-0.01285254955291748,-0.18759995698928833,0.037703299815177616,-0.03280448913574219,-0.27763867378234863,0.03249496399831742,-0.05995535850524902,-0.33088552951812744,0.026550123388290103,-0.08235335350036621,-0.37240326404571533,0.02169570877623528,-0.004364192485809326,-0.18951624631881714,0.009964428762316402,-0.027526915073394775,-0.3044249415397644,0.0039037677127566894,-0.0619511604309082,-0.36663123965263367,-0.00022254295589618778,-0.0874427855014801,-0.4064534604549408,-0.0036091800645294825,-0.011381208896636963,-0.1835368275642395,-0.0181171876244548,-0.028717219829559326,-0.29855677485466003,-0.028584955339908902,-0.06221574544906616,-0.3545647859573364,-0.0334185977332595,-0.08803045749664307,-0.39176732301712036,-0.03625521630573303,-0.031809329986572266,-0.17296737432479858,-0.043963382100344006,-0.04072928428649902,-0.26131996512413025,-0.05804589957523376,-0.06110614538192749,-0.3097294270992279,-0.06408978075313598,-0.08197915554046631,-0.3416169583797455,-0.0680475813202861,idle
