x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.04447263479232788,-0.024576544761657715,-0.011577482502929115,-0.08406448364257812,-0.0778917670249939,-0.02452026790010109,-0.1076512336730957,-0.11748093366622925,-0.041150226425401115,-0.11190932989120483,-0.15646636486053467,-0.05478324664758816,-0.06873637437820435,-0.1704549789428711,-0.013446217570475483,-0.0896422266960144,-0.24677860736846924,-0.04327361209320202,-0.1279030442237854,-0.24261271953582764,-0.06162559909748211,-0.1536913812160492,-0.22754406929016113,-0.07044840900229588,-0.048725247383117676,-0.17317846417427063,-0.02128612918781414,-0.07181835174560547,-0.26236674189567566,-0.053177590649596596,-0.11744540929794312,-0.25484326481819153,-0.06621381191538944,-0.14276498556137085,-0.23478424549102783,-0.07001150695609226,-0.02691781520843506,-0.16396144032478333,-0.0325150072388567,-0.045098960399627686,-0.24013593792915344,-0.06306936888026371,-0.08655458688735962,-0.21180322766304016,-0.06646319029854908,-0.11120074987411499,-0.17627674341201782,-0.061366229485742,-0.002400815486907959,-0.14553970098495483,-0.045262008141747856,0.01072627305984497,-0.20764103531837463,-0.06717727629470005,-0.009142577648162842,-0.22938835620880127,-0.07305532990025654,-0.03206992149353027,-0.23711255192756653,-0.07338832614945545,right_click
0.0,0.0,0.0,-0.06342363357543945,-0.05031442642211914,0.002696762387358831,-0.10045939683914185,-0.11092138290405273,-0.008088930682561113,-0.1326807141304016,-0.15119636058807373,-0.026160725564977838,-0.16159290075302124,-0.18385964632034302,-0.04410119837643833,-0.06390458345413208,-0.1997547149658203,-0.0022760743138405815,-0.10208022594451904,-0.26504814624786377,-0.02915630786242218,-0.1400885283946991,-0.24740070104599,-0.05054153239848347,-0.16806483268737793,-0.22139203548431396,-0.0634392622721407,-0.04838639497756958,-0.19958320260047913,-0.019995621578118516,-0.09143245220184326,-0.28233757615089417,-0.04564207157613964,-0.13698548078536987,-0.26909419894218445,-0.06297005450846882,-0.16451537609100342,-0.24781522154808044,-0.07393545395257206,-0.032392024993896484,-0.1835174858570099,-0.039611571640989496,-0.06980937719345093,-0.2653699517250061,-0.06200135982157917,-0.11968469619750977,-0.241563081741333,-0.0674084771287653,-0.15088027715682983,-0.20887938141822815,-0.06852250284077854,-0.02114468812942505,-0.15725725889205933,-0.06002033239724369,-0.03164929151535034,-0.22280192375183105,-0.07601961231353016,-0.06083494424819946,-0.24377378821372986,-0.08006724453093739,-0.0880776047706604,-0.2509467303752899,-0.08209866768243046,right_click
0.0,0.0,0.0,-0.04290491342544556,-0.014596104621887207,-0.017634785661357455,-0.08508479595184326,-0.06674009561538696,-0.030006566012161784,-0.10497170686721802,-0.11815774440765381,-0.044904082009452395,-0.1017424464225769,-0.1653294563293457,-0.057193073371308856,-0.08910280466079712,-0.15819233655929565,-0.007824201995390467,-0.11873835325241089,-0.21509993076324463,-0.0345210758241592,-0.14781156182289124,-0.23050618171691895,-0.05451290954079013,-0.17426738142967224,-0.2382107973098755,-0.06588837031449657,-0.06255340576171875,-0.17848065495491028,-0.012181939484435134,-0.08148515224456787,-0.25563105940818787,-0.04215615142311435,-0.11359858512878418,-0.2641139626502991,-0.06020238522614818,-0.14051997661590576,-0.25746527314186096,-0.0680751455220161,-0.031011581420898438,-0.1805630326271057,-0.02034553039993625,-0.04664033651351929,-0.25373587012290955,-0.05101668734278064,-0.07947909832000732,-0.2277541160583496,-0.0599518967064796,-0.10481470823287964,-0.19551467895507812,-0.058252665141480975,0.0028150081634521484,-0.1684047281742096,-0.03023410115565639,0.01637899875640869,-0.2261362373828888,-0.05247308585967403,0.00977855920791626,-0.25945550203323364,-0.0621297908219276,-0.0031418800354003906,-0.28275245428085327,-0.06521586600865703,right_click
0.0,0.0,0.0,-0.04785454273223877,-0.022016942501068115,-0.022040051481972966,-0.0881950855255127,-0.08884084224700928,-0.02774106811667565,-0.0945541262626648,-0.1633676290512085,-0.033406495190511976,-0.08343756198883057,-0.2149600088596344,-0.037080015129696164,-0.09578633308410645,-0.15281233191490173,-0.003285203435744677,-0.12332463264465332,-0.20887112617492676,-0.017902907989274297,-0.13974326848983765,-0.24349942803382874,-0.029284705481778417,-0.15350055694580078,-0.2714290916919708,-0.0368360235163081,-0.06638211011886597,-0.17796242237091064,-0.0017354677704233268,-0.08273512125015259,-0.2486686110496521,-0.017758310846339498,-0.0990481972694397,-0.28352609276771545,-0.02965437535132054,-0.11577796936035156,-0.2911180555820465,-0.036040308959137235,-0.03444606065750122,-0.1850256621837616,-0.004564473013680015,-0.04309433698654175,-0.25042515993118286,-0.02482779610837582,-0.06052696704864502,-0.2695811688899994,-0.03702218372310284,-0.07778102159500122,-0.26511624455451965,-0.04062177900160435,0.0007827281951904297,-0.18207824230194092,-0.009440991170059476,0.008813798427581787,-0.24206411838531494,-0.02471476707543019,0.006285488605499268,-0.286072701215744,-0.03506893951381329,-0.0018592476844787598,-0.3113575577735901,-0.04028117943490628,right_click
0.0,0.0,0.0,-0.047950685024261475,-0.019385337829589844,-0.017251401385334653,-0.08717972040176392,-0.08195549249649048,-0.019786239778665227,-0.09222543239593506,-0.15414753556251526,-0.02214749268260352,-0.08293455839157104,-0.20523986220359802,-0.022735669454601926,-0.09495139122009277,-0.1328849494457245,0.0016245863493109525,-0.12059664726257324,-0.1876918375492096,-0.007510211030063552,-0.13399827480316162,-0.2236468493938446,-0.015273098079529923,-0.14578065276145935,-0.25634974241256714,-0.021411230033305806,-0.06631308794021606,-0.1560477614402771,0.003162551959934312,-0.08024638891220093,-0.2181990146636963,-0.006737776743290347,-0.09229034185409546,-0.25591781735420227,-0.015339596374002618,-0.10557401180267334,-0.27738070487976074,-0.021256148060825986,-0.035681068897247314,-0.1645200252532959,0.0008177929534154416,-0.04174107313156128,-0.22241246700286865,-0.01489563304003827,-0.057494401931762695,-0.24573498964309692,-0.025951593359974545,-0.07440489530563354,-0.2525884807109833,-0.030553358783987683,-0.002364516258239746,-0.16493961215019226,-0.0030750741158103168,0.005420267581939697,-0.21805736422538757,-0.016364979734686536,0.0037682652473449707,-0.25760895013809204,-0.025941592818168324,-0.0034159421920776367,-0.284595251083374,-0.03142825252380721,right_click
0.0,0.0,0.0,-0.047948241233825684,-0.022665798664093018,-0.019568136182464002,-0.08272522687911987,-0.08900567889213562,-0.020479010638631223,-0.08456850051879883,-0.16406860947608948,-0.020230915617979406,-0.07622510194778442,-0.2164720594882965,-0.018098119866884588,-0.09265285730361938,-0.12196189165115356,0.006641356519573094,-0.11465579271316528,-0.1759614646434784,0.0011588242027542606,-0.12563610076904297,-0.21200060844421387,-0.004387043171412586,-0.1344456672668457,-0.2451326549053192,-0.00918898101601684,-0.06400448083877563,-0.1428607702255249,0.01132452372755921,-0.0768246054649353,-0.20191192626953125,0.005578158202730776,-0.08684366941452026,-0.24227860569953918,-0.0015096543234207616,-0.09718477725982666,-0.27126964926719666,-0.006870598752833246,-0.034033894538879395,-0.15078091621398926,0.011417912098728777,-0.03889739513397217,-0.20511263608932495,-0.0008228478714258358,-0.0520971417427063,-0.2316647171974182,-0.012619219009614824,-0.0661020278930664,-0.24655652046203613,-0.018467128497398733,-0.0010082721710205078,-0.152666836977005,0.009709568473660113,0.00740969181060791,-0.20120593905448914,-0.000785434664543061,0.0064359307289123535,-0.23763281106948853,-0.010544516366756795,0.0010009407997131348,-0.2662881910800934,-0.01681102648083055,right_click
0.0,0.0,0.0,-0.0459216833114624,-0.023411214351654053,-0.02100121862262938,-0.07818639278411865,-0.08809959888458252,-0.02734122126371119,-0.08111923933029175,-0.15589553117752075,-0.03438695407480452,-0.07505464553833008,-0.20877230167388916,-0.039394973581735826,-0.07544571161270142,-0.15120172500610352,0.0033541479705974098,-0.09956169128417969,-0.20468369126319885,-0.011690782187585569,-0.11709046363830566,-0.23565754294395447,-0.024315506955687738,-0.13183948397636414,-0.26211050152778625,-0.0323912527319834,-0.04854452610015869,-0.17112308740615845,0.004371389476503396,-0.0588725209236145,-0.2411656379699707,-0.014613097338084913,-0.07674449682235718,-0.2707374393939972,-0.0285568132904217,-0.09580951929092407,-0.2765965461730957,-0.03476375228733275,-0.020211219787597656,-0.17468470335006714,0.0005764332808695372,-0.025227010250091553,-0.24002379179000854,-0.02086040451199267,-0.04925423860549927,-0.2520754337310791,-0.03295302278370116,-0.07110565900802612,-0.24509623646736145,-0.03535836822361205,0.011512696743011475,-0.16789507865905762,-0.005330878114406801,0.02467864751815796,-0.22105377912521362,-0.020275811469261384,0.023518681526184082,-0.26194316148757935,-0.030815976476375795,0.01627218723297119,-0.2891528308391571,-0.03600596523851607,right_click
0.0,0.0,0.0,-0.037424564361572266,-0.014826536178588867,-0.017930504437970285,-0.07329326868057251,-0.05878108739852905,-0.03353202579586423,-0.09188741445541382,-0.09794914722442627,-0.05119485272138036,-0.08149504661560059,-0.1377454698085785,-0.06567262722222722,-0.07043790817260742,-0.15472352504730225,-0.015596094113277559,-0.08664882183074951,-0.2219524383544922,-0.04524810848801053,-0.11514371633529663,-0.22067773342132568,-0.06468463553159154,-0.13652396202087402,-0.20666414499282837,-0.07432624561755574,-0.04522526264190674,-0.1652725338935852,-0.01921494355468667,-0.06133323907852173,-0.24287021160125732,-0.04954290626614011,-0.09350001811981201,-0.23151004314422607,-0.06357765806882298,-0.11329269409179688,-0.20642715692520142,-0.0678888173219434,-0.015939414501190186,-0.16089317202568054,-0.026589071881460313,-0.02366197109222412,-0.23548701405525208,-0.053713938724683885,-0.05360519886016846,-0.213029146194458,-0.05887147275774396,-0.07405447959899902,-0.18171772360801697,-0.05581939084498799,0.015206694602966309,-0.14419415593147278,-0.03584505854217923,0.03264409303665161,-0.19704538583755493,-0.05567492781250394,0.027498185634613037,-0.2249944806098938,-0.06361380828587926,0.017839908599853516,-0.2429235279560089,-0.06555014712779439,right_click
0.0,0.0,0.0,-0.03967773914337158,-0.016659080982208252,-0.014702905499262897,-0.07530468702316284,-0.057457685470581055,-0.03034040477953681,-0.09499013423919678,-0.08896428346633911,-0.04899668094597587,-0.09432792663574219,-0.1227535605430603,-0.06484535855136642,-0.07076126337051392,-0.155991792678833,-0.022633106977565376,-0.0911286473274231,-0.2308325469493866,-0.05552501750074157,-0.1243554949760437,-0.2139427363872528,-0.07459845167480239,-0.1466732621192932,-0.1872570812702179,-0.0832637227781845,-0.04744374752044678,-0.15944445133209229,-0.02910769318125972,-0.07023417949676514,-0.24127435684204102,-0.06380088400922546,-0.10846978425979614,-0.21754705905914307,-0.0776327602275444,-0.12833398580551147,-0.1854555308818817,-0.08132108819566497,-0.020034968852996826,-0.15126574039459229,-0.038809487194640724,-0.0319972038269043,-0.22425633668899536,-0.07049581182084808,-0.06688541173934937,-0.19268637895584106,-0.07616583776555785,-0.08962821960449219,-0.1570827066898346,-0.07282607030950317,0.01019519567489624,-0.1335078477859497,-0.049886108905894844,0.02957528829574585,-0.1842295527458191,-0.07426822704158553,0.018972158432006836,-0.20426738262176514,-0.08369803947292098,0.0037476420402526855,-0.21374157071113586,-0.08610822033963927,right_click
0.0,0.0,0.0,-0.04049438238143921,-0.01799309253692627,-0.01056568176400674,-0.07864159345626831,-0.055037081241607666,-0.024784950920462734,-0.10084205865859985,-0.07881629467010498,-0.042170742907643444,-0.11338746547698975,-0.09974771738052368,-0.05739457384598268,-0.07587110996246338,-0.14972585439682007,-0.02602714524519456,-0.10380727052688599,-0.2181527018547058,-0.056083893784403926,-0.13988450169563293,-0.19710373878479004,-0.07180060298097146,-0.16188615560531616,-0.16656893491744995,-0.07904974223029626,-0.05317342281341553,-0.15221136808395386,-0.034869822123170024,-0.08424198627471924,-0.23030132055282593,-0.06832100302827371,-0.12548670172691345,-0.20130690932273865,-0.07897510976445687,-0.1446099877357483,-0.16626667976379395,-0.08125085235488427,-0.027724027633666992,-0.14059919118881226,-0.046079023190856105,-0.04747897386550903,-0.20495939254760742,-0.07833653540265573,-0.0850675106048584,-0.1638273000717163,-0.08107797653329385,-0.1068803071975708,-0.12301725149154663,-0.07624675185334695,4.4286251068115234e-05,-0.11932533979415894,-0.058130829044699794,0.01861262321472168,-0.169528067111969,-0.08474217952144159,0.0021209716796875,-0.1777140498161316,-0.09265449494969857,-0.01751697063446045,-0.1760832667350769,-0.09422492087733758,right_click
0.0,0.0,0.0,-0.04917800426483154,-0.032102108001708984,-0.006252753838850822,-0.08570563793182373,-0.09052097797393799,-0.01719097449625906,-0.11035341024398804,-0.13100814819335938,-0.033582240633620586,-0.12890714406967163,-0.1694507598876953,-0.04838869749750074,-0.06461095809936523,-0.1847168207168579,-0.011661432973994579,-0.08851242065429688,-0.26504334807395935,-0.04185768245901045,-0.12978702783584595,-0.2617993652820587,-0.060700863890303935,-0.15849855542182922,-0.2444162666797638,-0.06962203263486799,-0.04535043239593506,-0.1842145323753357,-0.023488991253032054,-0.06874680519104004,-0.27706658840179443,-0.055249024473084773,-0.11720842123031616,-0.26913875341415405,-0.07024571328605589,-0.14570927619934082,-0.2465694546699524,-0.0761210474296945,-0.025536537170410156,-0.17132306098937988,-0.038237750820769634,-0.046537578105926514,-0.24855777621269226,-0.06926158099616941,-0.09498226642608643,-0.22274050116539001,-0.07581786095346388,-0.12437069416046143,-0.18684673309326172,-0.0732993709966081,-0.0039945244789123535,-0.1513751745223999,-0.053899660997046794,0.009044408798217773,-0.21855264902114868,-0.07542045443500456,-0.015458285808563232,-0.23706603050231934,-0.08168078988040861,-0.04190695285797119,-0.23768773674964905,-0.0829235616251367,right_click
0.0,0.0,0.0,-0.0426640510559082,-0.012655138969421387,-0.01540543704221875,-0.08531266450881958,-0.060880184173583984,-0.02744308213631541,-0.1048208475112915,-0.10734891891479492,-0.042490125698250836,-0.09853792190551758,-0.1482936143875122,-0.055385285121602124,-0.08928102254867554,-0.15781188011169434,-0.008333630924326485,-0.12136924266815186,-0.21312326192855835,-0.03531963105241687,-0.1510513722896576,-0.22708415985107422,-0.055034839612645214,-0.17575222253799438,-0.23215648531913757,-0.0661314214293185,-0.062353312969207764,-0.17675691843032837,-0.01434111508469016,-0.08397889137268066,-0.2587297558784485,-0.0443900610033694,-0.1177971363067627,-0.26370498538017273,-0.06106309319774539,-0.14246806502342224,-0.25095734000205994,-0.06736910442749888,-0.030428707599639893,-0.17598366737365723,-0.02395509469251067,-0.04594838619232178,-0.2510856091976166,-0.05465710262696177,-0.07987642288208008,-0.22523775696754456,-0.06347958843151957,-0.10388362407684326,-0.1913364827632904,-0.06121817703287036,0.004679620265960693,-0.16077876091003418,-0.03507772932688624,0.019093990325927734,-0.21967992186546326,-0.05788378889600665,0.009698987007141113,-0.2495952844619751,-0.06765934924523265,-0.005451619625091553,-0.267267644405365,-0.07028701255957515,right_click
0.0,0.0,0.0,-0.04674363136291504,-0.01191103458404541,-0.022897240315792544,-0.08386349678039551,-0.0633167028427124,-0.03491952510666607,-0.09069037437438965,-0.12178075313568115,-0.04822308438014744,-0.08463460206985474,-0.1721751093864441,-0.05824762823176144,-0.10809379816055298,-0.14554405212402344,-0.015213944559214099,-0.1433447003364563,-0.19905447959899902,-0.041945221443889125,-0.1604716181755066,-0.22302567958831787,-0.05988098921370266,-0.1731729507446289,-0.22934141755104065,-0.0693810606200671,-0.0787697434425354,-0.17561179399490356,-0.016663361882088168,-0.09857350587844849,-0.25752687454223633,-0.046751009841678126,-0.11118096113204956,-0.27182862162590027,-0.06131273375940083,-0.1223294734954834,-0.24992790818214417,-0.06553714217734097,-0.045117199420928955,-0.1841452419757843,-0.022333266754863246,-0.059118688106536865,-0.26647382974624634,-0.0503518977959132,-0.07133215665817261,-0.24957266449928284,-0.05364850776386021,-0.08059734106063843,-0.21406292915344238,-0.04808248074841259,-0.0075653791427612305,-0.1773751974105835,-0.03056972900521515,0.0026766061782836914,-0.23570597171783447,-0.05036994682740925,0.001651465892791748,-0.27264249324798584,-0.05806836353730915,-0.005045533180236816,-0.295649915933609,-0.059224056621310694,right_click
0.0,0.0,0.0,-0.04512524604797363,-0.009561717510223389,-0.03404575795241982,-0.07320159673690796,-0.05498349666595459,-0.04840231895753533,-0.06845873594284058,-0.11256802082061768,-0.060693091008154454,-0.05591529607772827,-0.15931248664855957,-0.06992634222218186,-0.11086660623550415,-0.14181554317474365,-0.02328446343847901,-0.14217525720596313,-0.18863734602928162,-0.048254149261204304,-0.1517593264579773,-0.22227740287780762,-0.06618728325077683,-0.15464895963668823,-0.23546671867370605,-0.07690424308487565,-0.07753121852874756,-0.17263633012771606,-0.019551813829032483,-0.10103702545166016,-0.25110676884651184,-0.04778685629674584,-0.10377037525177002,-0.27453526854515076,-0.06673018470713288,-0.10423105955123901,-0.258346289396286,-0.07585347280213028,-0.04171353578567505,-0.1821453869342804,-0.020512890297261777,-0.05333524942398071,-0.2548142969608307,-0.04787766024777085,-0.053349971771240234,-0.26368242502212524,-0.06170876160570771,-0.051794350147247314,-0.24302342534065247,-0.06549592897602707,-0.0022968053817749023,-0.17633908987045288,-0.024416050168959202,0.0014368891716003418,-0.23466894030570984,-0.045665187987772526,0.006266534328460693,-0.2726927399635315,-0.05952577501842171,0.008153200149536133,-0.2929967939853668,-0.06645177141138703,right_click
